round	lane	C1	C2	C3	C4	C5	conj
1	OpenAI-Luna	1	1	1	1	0	1
1	Google-G37F	1	1	1	0	0	1
1	DeepSeek-V4P	1	1	0	0	0	0
1	Qwen-24T	1	1	1	0	0	1
1	Moonshot-K3	1	1	1	1	0	1
1	ZAI-GLM53	1	1	1	1	1	1
1	xAI-Grok46	1	1	0	0	0	0
1	MiniMax-M3	0	0	0	0	0	0
2	OpenAI-Luna	1	1	1	1	0	1
2	Google-G37F	1	1	1	0	0	1
2	DeepSeek-V4P	1	1	1	1	0	1
2	Qwen-24T	1	1	1	0	0	1
2	Moonshot-K3	1	1	0	1	0	0
2	ZAI-GLM53	1	1	1	1	0	1
2	xAI-Grok46	1	1	1	0	0	1
2	MiniMax-M3	1	1	1	0	1	1
3	OpenAI-Luna	1	1	0	0	0	0
3	Google-G37F	1	1	1	0	0	1
3	DeepSeek-V4P	1	1	0	1	0	0
3	Qwen-24T	1	1	1	1	0	1
3	Moonshot-K3	1	1	1	1	0	1
3	ZAI-GLM53	1	1	1	1	1	1
3	xAI-Grok46	1	1	1	0	0	1
3	MiniMax-M3	1	1	0	1	0	0
4	OpenAI-Luna	0	1	0	0	0	0
4	Google-G37F	1	1	1	0	0	1
4	DeepSeek-V4P	1	1	1	0	0	1
4	Qwen-24T	1	1	1	0	0	1
4	Moonshot-K3	1	1	1	1	0	1
4	ZAI-GLM53	1	1	1	1	1	1
4	xAI-Grok46	1	1	1	0	0	1
4	MiniMax-M3	1	1	1	0	0	1
5	OpenAI-Luna	1	1	1	0	0	1
5	Google-G37F	1	1	1	0	0	1
5	DeepSeek-V4P	1	1	1	0	0	1
5	Qwen-24T	1	1	1	1	1	1
5	Moonshot-K3	1	1	1	1	0	1
5	ZAI-GLM53	1	1	1	1	1	1
5	xAI-Grok46	1	1	1	0	0	1
5	MiniMax-M3	1	1	1	1	0	1
6	OpenAI-Luna	0	1	0	0	0	0
6	Google-G37F	1	1	1	0	0	1
6	Qwen-24T	1	1	1	1	0	1
6	Moonshot-K3	1	1	1	1	0	1
6	ZAI-GLM53	1	1	1	1	0	1
6	xAI-Grok46	1	1	1	0	0	1
6	MiniMax-M3	1	1	0	0	0	0
7	OpenAI-Luna	1	1	0	0	0	0
7	Google-G37F	1	1	1	0	0	1
7	DeepSeek-V4P	1	1	1	0	0	1
7	Qwen-24T	1	1	0	0	0	0
7	Moonshot-K3	1	1	1	1	0	1
7	ZAI-GLM53	1	1	1	1	1	1
7	xAI-Grok46	1	1	1	0	0	1
7	MiniMax-M3	1	1	1	1	0	1
8	OpenAI-Luna	1	1	1	0	0	1
8	Google-G37F	1	1	1	0	0	1
8	DeepSeek-V4P	1	1	0	0	0	0
8	Qwen-24T	1	1	1	0	0	1
8	Moonshot-K3	1	1	1	1	0	1
8	ZAI-GLM53	1	1	1	1	1	1
8	xAI-Grok46	1	1	0	0	0	0
8	MiniMax-M3	1	1	0	1	0	0
9	OpenAI-Luna	1	1	1	0	0	1
9	Google-G37F	1	1	1	0	0	1
9	DeepSeek-V4P	1	1	0	0	0	0
9	Qwen-24T	1	1	1	0	0	1
9	Moonshot-K3	1	1	1	1	0	1
9	ZAI-GLM53	1	1	1	1	1	1
9	xAI-Grok46	1	1	0	0	0	0
9	MiniMax-M3	1	1	1	0	1	1
10	OpenAI-Luna	1	1	0	1	0	0
10	Google-G37F	1	1	1	0	0	1
10	DeepSeek-V4P	1	1	0	0	0	0
10	Qwen-24T	1	1	1	0	0	1
10	Moonshot-K3	1	1	1	1	0	1
10	ZAI-GLM53	1	1	1	1	1	1
10	xAI-Grok46	1	1	1	0	0	1
10	MiniMax-M3	1	1	1	0	0	1
